pk 	 fp 	 name
xxx 	 financial-disclosures/2012/I-M/Knowles-EC. M. 06. TNM    _12.tiff 	 E Clifton Knowles
2069 	 financial-disclosures/2011/F-M/Martini-WJ.J3.03.NJ_Resp_R_11/Martini-WJ.J3.03.NJ_Resp_R_11_Page_02.tiff 	 xx
9466 	 financial-disclosures/2012/I-M/Knepp-JR. M. 06. OHN    _12.tiff 	 xx
9682 	 financial-disclosures/2012/I-M/Knowles-DE. M. 05. LAE    _12.tiff 	 xx
764 	 financial-disclosures/judicial-watch/Marcia A Crone Financial Disclosure Report for 2007.pdf 	 xx
764 	 financial-disclosures/judicial-watch/Marcia A Crone Financial Disclosure Report for 2008.pdf 	 xx
2673 	 financial-disclosures/judicial-watch/Manuel L Real Financial Disclosure Report for 2006.pdf 	 xx
2673 	 financial-disclosures/judicial-watch/Manuel L Real Financial Disclosure Report for 2007.pdf 	 xx
2673 	 financial-disclosures/judicial-watch/Manuel L Real Financial Disclosure Report for 2008.pdf 	 xx
2673 	 financial-disclosures/judicial-watch/Manuel L Real Financial Disclosure Report for 2009.pdf 	 xx
2673 	 financial-disclosures/judicial-watch/Manuel L Real Financial Disclosure Report for 2010.pdf 	 xx
764 	 financial-disclosures/judicial-watch/Marcia A Crone Financial Disclosure Report for 2004.pdf 	 xx
764 	 financial-disclosures/judicial-watch/Marcia A Crone Financial Disclosure Report for 2005.pdf 	 xx
xxx 	 financial-disclosures/2012/I-M/Kleinfield-AJ. J3. 09._R_12.tiff 	 Andrew Jay Kleinfeld
189 	 financial-disclosures/2011/A-E/Barry-MT/Barry-MT J3. 03_Resp_R_11_Page_177.tif 	 xx
189 	 financial-disclosures/2011/A-E/Barry-MT/Barry-MT J3. 03_Resp_R_11_Page_178.tif 	 xx
189 	 financial-disclosures/2011/A-E/Barry-MT/Barry-MT J3. 03_Resp_R_11_Page_175.tif 	 xx
189 	 financial-disclosures/2011/A-E/Barry-MT/Barry-MT J3. 03_Resp_R_11_Page_176.tif 	 xx
189 	 financial-disclosures/2011/A-E/Barry-MT/Barry-MT J3. 03_Resp_R_11_Page_181.tif 	 xx
189 	 financial-disclosures/2011/A-E/Barry-MT/Barry-MT J3. 03_Resp_R_11_Page_182.tif 	 xx
189 	 financial-disclosures/2011/A-E/Barry-MT/Barry-MT J3. 03_Resp_R_11_Page_179.tif 	 xx
189 	 financial-disclosures/2011/A-E/Barry-MT/Barry-MT J3. 03_Resp_R_11_Page_180.tif 	 xx
189 	 financial-disclosures/2011/A-E/Barry-MT/Barry-MT J3. 03_Resp_R_11_Page_183.tif 	 xx
189 	 financial-disclosures/2011/A-E/Barry-MT/Barry-MT J3. 03_Resp_R_11_Page_184.tif 	 xx
2465 	 financial-disclosures/2014/M-Q/Olguin-FM. J3. 09. CAC_R_14.tiff 	 xx
8672 	 financial-disclosures/2014/M-Q/Oldshue-J B. 11. ALS_Redacted_OR.tiff 	 xx
9176 	 financial-disclosures/2014/M-Q/O'Sullivan-JJ M. 11. FLS_Redacted.tiff 	 xx
2458 	 financial-disclosures/2014/M-Q/O'Scannlain-DF J3. 09_R_14.tiff 	 xx
9082 	 financial-disclosures/2014/M-Q/Oberto-SK M. 09. CAE_Resp_Redacted.tiff 	 xx
2460 	 financial-disclosures/2014/M-Q/O'Toole,Jr-GA. J3. 01. MA_R_14.tiff 	 xx
2463 	 financial-disclosures/2014/M-Q/Oetken-JP J3. 02. NYS_R_14.tiff 	 xx
xxx 	 financial-disclosures/2014/M-Q/Ochsner-NK J3. 05. TXS_R_14.tiff 	 Nathan Ochsner
8860 	 financial-disclosures/2014/M-Q/Olack-NP B. 05. MSS_SPE_R_14.tiff 	 xx
xxx 	 financial-disclosures/2014/M-Q/Ohlson-KA J1. DC. AF_Redacted.tiff 	 Kevin A. Ohlson
2742 	 financial-disclosures/2016/Roberts-VA J3.  07. MIE_R_16/Roberts-VA J3.  07. MIE_R_16_Page_2.tiff 	 xx
2742 	 financial-disclosures/2016/Roberts-VA J3.  07. MIE_R_16/Roberts-VA J3.  07. MIE_R_16_Page_1.tiff 	 xx
2738 	 financial-disclosures/2016/Roberts-JG. J3. SUP_SIA_16.tiff 	 xx
2733 	 financial-disclosures/2016/Robart-JL. J3. 09. WAW_R_16.tiff 	 xx
2727 	 financial-disclosures/2016/Ripple-KF. J3. 07. -- _R_16.tiff 	 xx
2723 	 financial-disclosures/2016/Riley-WJ. J3. 08.  SIA _R_16.tiff 	 xx
8850 	 financial-disclosures/2016/Ridgway-M. B. 04. MD _R_16.tiff 	 xx
2719 	 financial-disclosures/2016/Ridgway-DA. J3. --. CIT _R_16.tiff 	 xx
355 	 financial-disclosures/2014/A-F/Boyle-TW. J3. 04. NCE_R_14.tiff 	 xx
358 	 financial-disclosures/2014/A-F/Brack-RC J3. 10. NM_R_14.tiff 	 xx
xxx 	 financial-disclosures/2014/A-F/Boyle-JZ M. 09. AZ_R_14.tiff 	 John Z Boyle
4144 	 financial-disclosures/2014/A-F/Boyle-LM. M. 09. ID_R_14.tiff 	 xx
9672 	 financial-disclosures/2014/A-F/Braithwaite-RT P. 10. UT_Resp_R_14.tiff 	 xx
364 	 financial-disclosures/2014/A-F/Bramlette-DC J3. 05. MSS_SIA_R_14.tiff 	 xx
xxx 	 financial-disclosures/2014/A-F/Braden-SG J1. --. CC_R_14.tiff 	 Susan G Braden
2742 	 financial-disclosures/2016/Roberts-VA J3.  07. MIE_R_16/Roberts-VA J3.  07. MIE_R_16_Page_3.tiff 	 xx
xxx 	 financial-disclosures/2011/F-M/Mitchell-SS. B. 04. VAE. final.tiff 	 Stephen S Mitchell
8669 	 financial-disclosures/2011/F-M/Mitchell-TO. B. 11. ALN.tiff 	 xx
2265 	 financial-disclosures/2011/F-M/Mills-MP J3. 05. MSN.tiff 	 xx
2266 	 financial-disclosures/2011/F-M/Mills-RH. J3. 07. ILC. Res_R_11.tiff 	 xx
2267 	 financial-disclosures/2011/F-M/Minaldi-PH J3. 05 LAW.tiff 	 xx
xxx 	 financial-disclosures/2011/F-M/Mitchell-RC. M. 03. PAW_R_11.tiff 	 Robert C Mitchell
2260 	 financial-disclosures/2011/F-M/Miller-WD. J3. 10. CO Res_R_11.tiff 	 xx
2257 	 financial-disclosures/2011/F-M/MillerJr-RL. J3. 07. INN.tiff 	 xx
9019 	 financial-disclosures/2011/F-M/MillingJr-BW. M. 11. ALS.tiff 	 xx
xxx 	 financial-disclosures/2011/F-M/Milloy-M. M. 05. TXS.tiff 	 Mary Milloy
1773 	 financial-disclosures/judicial-watch/Dale A Kimball Financial Disclosure Report for 2003.pdf 	 xx
2803 	 financial-disclosures/judicial-watch/Cynthia M Rufe Financial Disclosure Report for 2010.pdf 	 xx
2803 	 financial-disclosures/judicial-watch/Cynthia M Rufe Financial Disclosure Report for 2009.pdf 	 xx
2803 	 financial-disclosures/judicial-watch/Cynthia M Rufe Financial Disclosure Report for 2008.pdf 	 xx
2803 	 financial-disclosures/judicial-watch/Cynthia M Rufe Financial Disclosure Report for 2007.pdf 	 xx
2803 	 financial-disclosures/judicial-watch/Cynthia M Rufe Financial Disclosure Report for 2006.pdf 	 xx
2803 	 financial-disclosures/judicial-watch/Cynthia M Rufe Financial Disclosure Report for 2005.pdf 	 xx
2803 	 financial-disclosures/judicial-watch/Cynthia M Rufe Financial Disclosure Report for 2003.pdf 	 xx
2767 	 financial-disclosures/judicial-watch/John M Roll Financial Disclosure Report for 2009.pdf 	 xx
2767 	 financial-disclosures/judicial-watch/John M Roll Financial Disclosure Report for 2008.pdf 	 xx
1773 	 financial-disclosures/judicial-watch/Dale A Kimball Financial Disclosure Report for 2005.pdf 	 xx
1773 	 financial-disclosures/judicial-watch/Dale A Kimball Financial Disclosure Report for 2004.pdf 	 xx
1902 	 financial-disclosures/judicial-watch/Harry D Leinenweber Financial Disclosure Report for 2004.pdf 	 xx
1902 	 financial-disclosures/judicial-watch/Harry D Leinenweber Financial Disclosure Report for 2005.pdf 	 xx
1383 	 financial-disclosures/judicial-watch/Harris L Hartz Financial Disclosure Report for 2010.pdf 	 xx
1902 	 financial-disclosures/judicial-watch/Harry D Leinenweber Financial Disclosure Report for 2003.pdf 	 xx
1902 	 financial-disclosures/judicial-watch/Harry D Leinenweber Financial Disclosure Report for 2008.pdf 	 xx
1902 	 financial-disclosures/judicial-watch/Harry D Leinenweber Financial Disclosure Report for 2009.pdf 	 xx
1902 	 financial-disclosures/judicial-watch/Harry D Leinenweber Financial Disclosure Report for 2006.pdf 	 xx
1902 	 financial-disclosures/judicial-watch/Harry D Leinenweber Financial Disclosure Report for 2007.pdf 	 xx
178 	 financial-disclosures/judicial-watch/Harry F Barnes Financial Disclosure Report for 2003.pdf 	 xx
178 	 financial-disclosures/judicial-watch/Harry F Barnes Financial Disclosure Report for 2004.pdf 	 xx
2908 	 financial-disclosures/2011/R - Z/SessionsIII-WK. J3. 02. VT.tiff 	 xx
9030 	 financial-disclosures/2011/R - Z/Setser-EL. M. 08. ARW.tiff 	 xx
2903 	 financial-disclosures/2011/R - Z/Selna-JV. J3. 09. CAC_R_11.tiff 	 xx
9180 	 financial-disclosures/2011/R - Z/Seltzer-BS. M. 11. FLS. sia2.tiff 	 xx
xxx 	 financial-disclosures/2011/R - Z/Seibert-JE. M. 04. WVN_R_11.tiff 	 James E Seibert
2902 	 financial-disclosures/2011/R - Z/Seitz-PA. J3. 11. FLS.tiff 	 xx
9112 	 financial-disclosures/2011/R - Z/Seng-MJ. M. 09. CAE_R_11.tiff 	 xx
2905 	 financial-disclosures/2011/R - Z/Sentelle-DB. J3. DC Res_R_11.tiff 	 xx
2904 	 financial-disclosures/2011/R - Z/Selya-BM J3. 01.tiff 	 xx
9368 	 financial-disclosures/2011/R - Z/Senechal-AR. MP. 08. ND.tiff 	 xx
852 	 financial-disclosures/2017/Delgado-Colon-AM. J3. 01. PR_R_17.tiff 	 xx
xxx 	 financial-disclosures/2017/Delgado-Hernandez-PA J3. 01. PR_R_17.tiff 	 Pedro Alberto Delgado Hernandez
9077 	 financial-disclosures/2017/Delaney-CK. M. 09. CAE _R_17.tiff 	 xx
8744 	 financial-disclosures/2017/Delano-CE. B. 11. FLM_R_17.tiff 	 xx
8800 	 financial-disclosures/2017/Dees, Jr.-HC. B. 07. INN _R_17.tiff 	 xx
9286 	 financial-disclosures/2017/Dein-JG. M. 01. MA _R_17.tiff 	 xx
xxx 	 financial-disclosures/2017/Deavers-EAP.M.06.OHS_Resp_R_17.tiff 	 Judge Elizabeth A. Preston Deavers
xxx 	 financial-disclosures/2017/Deere-BM  M.08  _R_17.tiff 	 US Magistrate Judge Beth Deere
8961 	 financial-disclosures/2017/Delk-PJ. B. 06. TNW _R_17.tiff 	 xx
8942 	 financial-disclosures/2017/Deller-JA. B. 03. PAW _R_17.tiff 	 xx
831 	 financial-disclosures/2014/A-F/Dawson-KJ J3. 09. NV_R_14.tiff 	 xx
832 	 financial-disclosures/2014/A-F/Dawson-RT. J3. 08. ARW_R_14.tiff 	 xx
xxx 	 financial-disclosures/2014/A-F/DawsonJr-HA J1. TAX_R_14.tiff 	 Howard Dawson
9296 	 financial-disclosures/2014/A-F/Day-CB. M. 04. MD_R_14.tiff 	 xx
845 	 financial-disclosures/2014/A-F/DeGiusti-TD J3. 10. OKW_R_14.tiff 	 xx
847 	 financial-disclosures/2014/A-F/DeGuilio-JE. J3. 07. INN_R_14.tiff 	 xx
854 	 financial-disclosures/2014/A-F/DeMoss-HR J3. 05. AnF_R_14.tiff 	 xx
xxx 	 financial-disclosures/2014/A-F/Dean-JF J1. TAX_Final_R_14.tiff 	 John F. Dean
841 	 financial-disclosures/2014/A-F/Dearie-RJ J3. 02. NYE_Resp_R_14.tiff 	 xx
xxx 	 financial-disclosures/2014/A-F/Deasy-JM. B. 01. NH_R_14.tiff 	 J Michael Deasy
1302 	 financial-disclosures/judicial-watch/Andrew J Guilford Financial Disclosure Report for 2011.pdf 	 xx
1791 	 financial-disclosures/judicial-watch/Andrew J Kleinfeld Financial Disclosure Report for 2003.pdf 	 xx
1302 	 financial-disclosures/judicial-watch/Andrew J Guilford Financial Disclosure Report for 2009.pdf 	 xx
1302 	 financial-disclosures/judicial-watch/Andrew J Guilford Financial Disclosure Report for 2010.pdf 	 xx
1302 	 financial-disclosures/judicial-watch/Andrew J Guilford Financial Disclosure Report for 2007.pdf 	 xx
1302 	 financial-disclosures/judicial-watch/Andrew J Guilford Financial Disclosure Report for 2008.pdf 	 xx
1302 	 financial-disclosures/judicial-watch/Andrew J Guilford Financial Disclosure Report for 2007-1.pdf 	 xx
1302 	 financial-disclosures/judicial-watch/Andrew J Guilford Financial Disclosure Report for 2007-2.pdf 	 xx
xxx 	 financial-disclosures/judicial-watch/Roger H Lawson Jr Financial Disclosure Report for 2003.pdf 	 Roger Hugh Lawson, Jr.
xxx 	 financial-disclosures/judicial-watch/Roger H Lawson Jr Financial Disclosure Report for 2004.pdf 	 Roger Hugh Lawson, Jr.
1791 	 financial-disclosures/judicial-watch/Andrew J Kleinfeld Financial Disclosure Report for 2004.pdf 	 xx
1791 	 financial-disclosures/judicial-watch/Andrew J Kleinfeld Financial Disclosure Report for 2005.pdf 	 xx
1808 	 financial-disclosures/2018/H - M/Koh-LH. J3. 09. CAN _R_18.tiff 	 xx
1805 	 financial-disclosures/2018/H - M/Kocoras-CP. J3. 07. ILN_Response_R_18.tiff 	 xx
168 	 financial-disclosures/judicial-watch/William H Barbour Jr Financial Disclosure Report for 2005.pdf 	 xx
168 	 financial-disclosures/judicial-watch/William H Barbour Jr Financial Disclosure Report for 2004.pdf 	 xx
168 	 financial-disclosures/judicial-watch/William H Barbour Jr Financial Disclosure Report for 2003.pdf 	 xx
89 	 financial-disclosures/judicial-watch/William H Alsup Financial Disclosure Report for 2011.pdf 	 xx
89 	 financial-disclosures/judicial-watch/William H Alsup Financial Disclosure Report for 2010.pdf 	 xx
89 	 financial-disclosures/judicial-watch/William H Alsup Financial Disclosure Report for 2009.pdf 	 xx
89 	 financial-disclosures/judicial-watch/William H Alsup Financial Disclosure Report for 2008.pdf 	 xx
89 	 financial-disclosures/judicial-watch/William H Alsup Financial Disclosure Report for 2007.pdf 	 xx
168 	 financial-disclosures/judicial-watch/William H Barbour Jr Financial Disclosure Report for 2007.pdf 	 xx
168 	 financial-disclosures/judicial-watch/William H Barbour Jr Financial Disclosure Report for 2006.pdf 	 xx
245 	 financial-disclosures/2011/A-E/Belot-ML J3. 10. KS_R_11.tiff 	 xx
241 	 financial-disclosures/2011/A-E/Bell-RH. J3. 06. MIW.tiff 	 xx
9085 	 financial-disclosures/2011/A-E/Beeler-LD. M. 09. CAN.tiff 	 xx
228 	 financial-disclosures/2011/A-E/Beckwith-SS. J3. 06. OHS. Res_R_11.tiff 	 xx
236 	 financial-disclosures/2011/A-E/Beistline-RR. J3. 09. AK_R_11.tiff 	 xx
8888 	 financial-disclosures/2011/A-E/Beesley-BT. B. 09. NV.tiff 	 xx
216 	 financial-disclosures/2011/A-E/Beam-CA. J3, 08.tiff 	 xx
215 	 financial-disclosures/2011/A-E/Bea-CT. J3. 09 Res_R_11.tiff 	 xx
xxx 	 financial-disclosures/2011/A-E/Beck-DL. M. 09. CAE.tiff 	 Dennis L Beck
222 	 financial-disclosures/2011/A-E/Beaty-JA K3. 04. NCM.tiff 	 xx
1811 	 financial-disclosures/2018/H - M/Kopf-RG. J3. 08. NE _R_18.tiff 	 xx
1252 	 financial-disclosures/judicial-watch/Joan B Gottschall Financial Disclosure Report for 2006.pdf 	 xx
3163 	 financial-disclosures/judicial-watch/Richard C Tallman Financial Disclosure Report for 2003.pdf 	 xx
561 	 financial-disclosures/judicial-watch/Richard C Casey Financial Disclosure Report for 2005.pdf 	 xx
561 	 financial-disclosures/judicial-watch/Richard C Casey Financial Disclosure Report for 2004.pdf 	 xx
561 	 financial-disclosures/judicial-watch/Richard C Casey Financial Disclosure Report for 2003.pdf 	 xx
3163 	 financial-disclosures/judicial-watch/Richard C Tallman Financial Disclosure Report for 2007.pdf 	 xx
3163 	 financial-disclosures/judicial-watch/Richard C Tallman Financial Disclosure Report for 2006.pdf 	 xx
3163 	 financial-disclosures/judicial-watch/Richard C Tallman Financial Disclosure Report for 2005.pdf 	 xx
3163 	 financial-disclosures/judicial-watch/Richard C Tallman Financial Disclosure Report for 2004.pdf 	 xx
2140 	 financial-disclosures/judicial-watch/Walter T McGovern Financial Disclosure Report for 2007.pdf 	 xx
3163 	 financial-disclosures/judicial-watch/Richard C Tallman Financial Disclosure Report for 2009.pdf 	 xx
3163 	 financial-disclosures/judicial-watch/Richard C Tallman Financial Disclosure Report for 2008.pdf 	 xx
1840 	 financial-disclosures/2018/H - M/Lake-ST. J3. 05. TXS _R_18.tiff 	 xx
1252 	 financial-disclosures/judicial-watch/Joan B Gottschall Financial Disclosure Report for 2004.pdf 	 xx
2140 	 financial-disclosures/judicial-watch/Walter T McGovern Financial Disclosure Report for 2006.pdf 	 xx
1826 	 financial-disclosures/2018/H - M/Krieger-MS. J3. 10. CO SIA_Response_R_18.tiff 	 xx
1184 	 financial-disclosures/judicial-watch/Walter J Gex III Financial Disclosure Report for 2011.pdf 	 xx
2989 	 financial-disclosures/judicial-watch/Walter J Skinner Financial Disclosure Report for 2003.pdf 	 xx
1853 	 financial-disclosures/2018/H - M/Lange-RA. J3. 08. SD_R_18.tiff 	 xx
1276 	 financial-disclosures/judicial-watch/Joseph A Greenaway Jr Financial Disclosure Report for 2009.pdf 	 xx
1184 	 financial-disclosures/judicial-watch/Walter J Gex III Financial Disclosure Report for 2007.pdf 	 xx
1184 	 financial-disclosures/judicial-watch/Walter J Gex III Financial Disclosure Report for 2008.pdf 	 xx
1184 	 financial-disclosures/judicial-watch/Walter J Gex III Financial Disclosure Report for 2005.pdf 	 xx
1184 	 financial-disclosures/judicial-watch/Walter J Gex III Financial Disclosure Report for 2006.pdf 	 xx
xxx 	 financial-disclosures/judicial-watch/Joseph A DiClerico Jr Financial Disclosure Report for 2010.pdf 	 Joseph A. DiClerico, Jr.
1276 	 financial-disclosures/judicial-watch/Joseph A Greenaway Jr Financial Disclosure Report for 2003.pdf 	 xx
xxx 	 financial-disclosures/judicial-watch/Joseph A DiClerico Jr Financial Disclosure Report for 2008.pdf 	 Joseph A. DiClerico, Jr.
xxx 	 financial-disclosures/judicial-watch/Joseph A DiClerico Jr Financial Disclosure Report for 2009.pdf 	 Joseph A. DiClerico, Jr.
1276 	 financial-disclosures/judicial-watch/Joseph A Greenaway Jr Financial Disclosure Report for 2006.pdf 	 xx
1276 	 financial-disclosures/judicial-watch/Joseph A Greenaway Jr Financial Disclosure Report for 2007.pdf 	 xx
1276 	 financial-disclosures/judicial-watch/Joseph A Greenaway Jr Financial Disclosure Report for 2004.pdf 	 xx
1276 	 financial-disclosures/judicial-watch/Joseph A Greenaway Jr Financial Disclosure Report for 2005.pdf 	 xx
1372 	 financial-disclosures/judicial-watch/Edward F Harrington Financial Disclosure Report for 2003.pdf 	 xx
1372 	 financial-disclosures/judicial-watch/Edward F Harrington Financial Disclosure Report for 2004.pdf 	 xx
1372 	 financial-disclosures/judicial-watch/Edward F Harrington Financial Disclosure Report for 2005.pdf 	 xx
1372 	 financial-disclosures/judicial-watch/Edward F Harrington Financial Disclosure Report for 2006.pdf 	 xx
1372 	 financial-disclosures/judicial-watch/Edward F Harrington Financial Disclosure Report for 2007.pdf 	 xx
1372 	 financial-disclosures/judicial-watch/Edward F Harrington Financial Disclosure Report for 2008.pdf 	 xx
1372 	 financial-disclosures/judicial-watch/Edward F Harrington Financial Disclosure Report for 2009.pdf 	 xx
1372 	 financial-disclosures/judicial-watch/Edward F Harrington Financial Disclosure Report for 2010.pdf 	 xx
2936 	 financial-disclosures/judicial-watch/Edward F Shea Financial Disclosure Report for 2003.pdf 	 xx
2936 	 financial-disclosures/judicial-watch/Edward F Shea Financial Disclosure Report for 2005.pdf 	 xx
8669 	 financial-disclosures/2013/H - M/Mitchell-TO. B. 11. ALN_R_13.tiff 	 xx
8919 	 financial-disclosures/2012/A-H/Buchanan-BA. B. 06. OHS _12.tiff 	 xx
9614 	 financial-disclosures/2012/A-H/Buchanan-TC. M. 04. VAE SPE_R_12.tiff 	 xx
9119 	 financial-disclosures/2013/H - M/Mix-KL. M. 10. CO_R_13.tiff 	 xx
xxx 	 financial-disclosures/2012/A-H/Bryant-JS. M. 06. TNM_R_12.tiff 	 John S Bryant
445 	 financial-disclosures/2012/A-H/Bryant-VL. J3. 02. CT SPE_R_12.tiff 	 xx
447 	 financial-disclosures/2012/A-H/Bryson-WC. J3. FC   _12.tiff 	 xx
430 	 financial-disclosures/2012/A-H/Browning-JO. J3. 10. NM   _12.tiff 	 xx
xxx 	 financial-disclosures/2012/A-H/Bruggink-EG. J1. CC _12.tiff 	 Eric G Bruggink
441 	 financial-disclosures/2012/A-H/Bryan-RJ J3. 09.   WAW_R_12.tiff 	 xx
9027 	 financial-disclosures/2012/A-H/Bryant-BA. M. 08. AKW _12.tiff 	 xx
1430 	 financial-disclosures/judicial-watch/Jimm L Hendren Financial Disclosure Report for 2006.pdf 	 xx
1430 	 financial-disclosures/judicial-watch/Jimm L Hendren Financial Disclosure Report for 2005.pdf 	 xx
1430 	 financial-disclosures/judicial-watch/Jimm L Hendren Financial Disclosure Report for 2008.pdf 	 xx
1430 	 financial-disclosures/judicial-watch/Jimm L Hendren Financial Disclosure Report for 2007.pdf 	 xx
449 	 financial-disclosures/judicial-watch/Jerry L Buchmeyer Financial Disclosure Report for 2007.pdf 	 xx
449 	 financial-disclosures/judicial-watch/Jerry L Buchmeyer Financial Disclosure Report for 2006.pdf 	 xx
1430 	 financial-disclosures/judicial-watch/Jimm L Hendren Financial Disclosure Report for 2004.pdf 	 xx
1430 	 financial-disclosures/judicial-watch/Jimm L Hendren Financial Disclosure Report for 2003.pdf 	 xx
1430 	 financial-disclosures/judicial-watch/Jimm L Hendren Financial Disclosure Report for 2010.pdf 	 xx
1430 	 financial-disclosures/judicial-watch/Jimm L Hendren Financial Disclosure Report for 2009.pdf 	 xx
905 	 financial-disclosures/judicial-watch/Robert G Doumar Financial Disclosure Report for 2003.pdf 	 xx
1742 	 financial-disclosures/judicial-watch/Robert F Kelly Financial Disclosure Report for 2010.pdf 	 xx
905 	 financial-disclosures/judicial-watch/Robert G Doumar Financial Disclosure Report for 2006.pdf 	 xx
905 	 financial-disclosures/judicial-watch/Robert G Doumar Financial Disclosure Report for 2005.pdf 	 xx
1742 	 financial-disclosures/judicial-watch/Robert F Kelly Financial Disclosure Report for 2007.pdf 	 xx
1742 	 financial-disclosures/judicial-watch/Robert F Kelly Financial Disclosure Report for 2006.pdf 	 xx
1742 	 financial-disclosures/judicial-watch/Robert F Kelly Financial Disclosure Report for 2009.pdf 	 xx
1742 	 financial-disclosures/judicial-watch/Robert F Kelly Financial Disclosure Report for 2008.pdf 	 xx
905 	 financial-disclosures/judicial-watch/Robert G Doumar Financial Disclosure Report for 2009.pdf 	 xx
905 	 financial-disclosures/judicial-watch/Robert G Doumar Financial Disclosure Report for 2007.pdf 	 xx
264 	 financial-disclosures/judicial-watch/Marsha S Berzon Financial Disclosure Report for 2004.pdf 	 xx
2525 	 financial-disclosures/judicial-watch/Marsha J Pechman Financial Disclosure Report for 2010.pdf 	 xx
2525 	 financial-disclosures/judicial-watch/Marsha J Pechman Financial Disclosure Report for 2009.pdf 	 xx
2525 	 financial-disclosures/judicial-watch/Marsha J Pechman Financial Disclosure Report for 2008.pdf 	 xx
264 	 financial-disclosures/judicial-watch/Marsha S Berzon Financial Disclosure Report for 2008.pdf 	 xx
264 	 financial-disclosures/judicial-watch/Marsha S Berzon Financial Disclosure Report for 2007.pdf 	 xx
264 	 financial-disclosures/judicial-watch/Marsha S Berzon Financial Disclosure Report for 2006.pdf 	 xx
264 	 financial-disclosures/judicial-watch/Marsha S Berzon Financial Disclosure Report for 2005.pdf 	 xx
